Date,Close,Log_return,Daily_volatility_log
2012-04-19,5.138,0.0039001609500947353,0.0039001609500947353
2012-04-20,5.35,0.0404326622202232,0.0404326622202232
2012-04-21,5.26,-0.01696553415829667,0.01696553415829667
2012-04-22,5.204,-0.010703466099359698,0.010703466099359698
2012-04-23,4.96,-0.048021819913422664,0.048021819913422664
2012-04-24,5.098,0.027442565217087593,0.027442565217087593
2012-04-25,5.132,0.006647140799466242,0.006647140799466242
2012-04-26,5.098,-0.006647140799466236,0.006647140799466236
2012-04-27,5.109,0.002155384394737294,0.002155384394737294
2012-04-28,4.979,-0.025774622688615252,0.025774622688615252
2012-04-29,4.904,-0.015177869026135413,0.015177869026135413
2012-04-30,4.949,0.009134337335838733,0.009134337335838733
2012-05-01,5.0,0.01025237646435145,0.01025237646435145
2012-05-02,5.074,0.014691548742989682,0.014691548742989682
2012-05-03,5.134,0.011755621271858585,0.011755621271858585
2012-05-04,5.067,-0.013136155955175949,0.013136155955175949
2012-05-05,5.077,0.001971609471484624,0.001971609471484624
2012-05-06,5.05,-0.005332292677988802,0.005332292677988802
2012-05-07,5.06,0.0019782400121057205,0.0019782400121057205
2012-05-08,5.05,-0.0019782400121057075,0.0019782400121057075
2012-05-09,5.044,-0.0011888251845953335,0.0011888251845953335
2012-05-10,4.85,-0.03922071315328127,0.03922071315328127
2012-05-11,4.96,0.022427035787444424,0.022427035787444424
2012-05-12,4.946,-0.002826571637611751,0.002826571637611751
2012-05-13,4.93,-0.003240181044625684,0.003240181044625684
2012-05-14,5.006,0.015298204954983814,0.015298204954983814
2012-05-15,5.035,0.005776333160943213,0.005776333160943213
2012-05-16,5.089,0.01066782143617008,0.01066782143617008
2012-05-17,5.1,0.0021591921235843423,0.0021591921235843423
2012-05-18,5.118,0.003523198007317099,0.003523198007317099
2012-05-19,5.099,-0.0037192956645783846,0.0037192956645783846
2012-05-20,5.09,-0.0017666115105873716,0.0017666115105873716
2012-05-21,5.1,0.001962709167848689,0.001962709167848689
2012-05-22,5.099,-0.0001960976572613356,0.0001960976572613356
2012-05-23,5.14,0.008008637394054855,0.008008637394054855
2012-05-24,5.119,-0.0040939719916275276,0.0040939719916275276
2012-05-25,5.145,0.005066261810566666,0.005066261810566666
2012-05-26,5.103,-0.008196767204178515,0.008196767204178515
2012-05-27,5.139,0.007029905928258146,0.007029905928258146
2012-05-28,5.136,-0.0005839416224324902,0.0005839416224324902
2012-05-29,5.15,0.002722148287984852,0.002722148287984852
2012-05-30,5.135,-0.002916871295123357,0.002916871295123357
2012-05-31,5.18,0.008725212890870032,0.008725212890870032
2012-06-01,5.275,0.01817362309073852,0.01817362309073852
2012-06-02,5.249,-0.004941097091967589,0.004941097091967589
2012-06-03,5.205,-0.008417880203230402,0.008417880203230402
2012-06-04,5.266,0.011651359007185511,0.011651359007185511
2012-06-05,5.44,0.03250799979373373,0.03250799979373373
2012-06-06,5.46,0.0036697288889624017,0.0036697288889624017
2012-06-07,5.591,0.023709372287694718,0.023709372287694718
2012-06-08,5.633,0.007483997868068613,0.007483997868068613
2012-06-09,5.56,-0.013044051650085969,0.013044051650085969
2012-06-10,5.468,-0.016685189400787868,0.016685189400787868
2012-06-11,5.575,0.019379398484479397,0.019379398484479397
2012-06-12,5.7,0.022173857494322075,0.022173857494322075
2012-06-13,5.929,0.03938938988472615,0.03938938988472615
2012-06-14,5.954,0.004207697868353878,0.004207697868353878
2012-06-15,6.5,0.08773891430800689,0.08773891430800689
2012-06-16,6.4,-0.015504186535965199,0.015504186535965199
2012-06-17,6.164,-0.03757207290775696,0.03757207290775696
2012-06-18,6.31,0.023409759095252364,0.023409759095252364
2012-06-19,6.499,0.029512642359090034,0.029512642359090034
2012-06-20,6.67,0.02597154101532055,0.02597154101532055
2012-06-21,6.68,0.0014981276210219918,0.0014981276210219918
2012-06-22,6.548,-0.019958328039665855,0.019958328039665855
2012-06-23,6.428,-0.018496211633622316,0.018496211633622316
2012-06-24,6.35,-0.012208634970665872,0.012208634970665872
2012-06-25,6.305,-0.0071118434877173635,0.0071118434877173635
2012-06-26,6.42,0.018075148284986863,0.018075148284986863
2012-06-27,6.647,0.03474750735757494,0.03474750735757494
2012-06-28,6.606,-0.006187298090846968,0.006187298090846968
2012-06-29,6.65,0.006638527699165031,0.006638527699165031
2012-06-30,6.69,0.005997019472374266,0.005997019472374266
2012-07-01,6.629,-0.009159910880882664,0.009159910880882664
2012-07-02,6.76,0.01956892679561835,0.01956892679561835
2012-07-03,6.45,-0.04694275924719156,0.04694275924719156
2012-07-04,6.51,0.009259325412796726,0.009259325412796726
2012-07-05,6.67,0.024280403707054515,0.024280403707054515
2012-07-06,6.648,-0.0033038023743853133,0.0033038023743853133
2012-07-07,6.762,0.017002646732547203,0.017002646732547203
2012-07-08,6.799,0.00545683825862849,0.00545683825862849
2012-07-09,7.021,0.03213011549078905,0.03213011549078905
2012-07-10,7.2,0.025175367986897783,0.025175367986897783
2012-07-11,7.15,-0.006968669316093316,0.006968669316093316
2012-07-12,7.764,0.08238530860084746,0.08238530860084746
2012-07-13,7.665,-0.012833152982986354,0.012833152982986354
2012-07-14,7.542,-0.016177113487612155,0.016177113487612155
2012-07-15,7.621,0.010420195847815155,0.010420195847815155
2012-07-16,8.5,0.10915856881229037,0.10915856881229037
2012-07-17,8.8,0.03468555798789011,0.03468555798789011
2012-07-18,9.11,0.0346209897877061,0.0346209897877061
2012-07-19,8.87,-0.026697914950378886,0.026697914950378886
2012-07-20,8.52,-0.0402584554802637,0.0402584554802637
2012-07-21,8.846,0.03754903860491064,0.03754903860491064
2012-07-22,8.41,-0.05054390546127828,0.05054390546127828
2012-07-23,8.446,0.00427148252689507,0.00427148252689507
2012-07-24,8.6,0.018069246747710106,0.018069246747710106
2012-07-25,8.8,0.02298951822469878,0.02298951822469878
2012-07-26,8.9,0.011299555253933247,0.011299555253933247
2012-07-27,8.9,0.0,0.0
2012-07-28,8.888,-0.0013492244007653842,0.0013492244007653842
2012-07-29,8.71,-0.020230261472917326,0.020230261472917326
2012-07-30,9.098,0.04358281828340098,0.04358281828340098
2012-07-31,9.35,0.027321734152783207,0.027321734152783207
2012-08-01,9.55,0.02116481119204333,0.02116481119204333
2012-08-02,10.53,0.09768717165324521,0.09768717165324521
2012-08-03,10.97,0.04093594814125479,0.04093594814125479
2012-08-04,10.98,0.0009111617942456437,0.0009111617942456437
2012-08-05,10.87,-0.010068734948266659,0.010068734948266659
2012-08-06,10.86,-0.0009203866273286727,0.0009203866273286727
2012-08-07,11.1,0.021858793812499017,0.021858793812499017
2012-08-08,11.06,-0.003610112224099674,0.003610112224099674
2012-08-09,11.06,0.0,0.0
2012-08-10,11.39,0.02940078136490194,0.02940078136490194
2012-08-11,11.51,0.010480445274700418,0.010480445274700418
2012-08-12,11.62,0.009511528689973752,0.009511528689973752
2012-08-13,12.04,0.03550668845690982,0.03550668845690982
2012-08-14,12.19,0.01238150361250523,0.01238150361250523
2012-08-15,13.25,0.083381608939051,0.083381608939051
2012-08-16,13.5,0.018692133012152546,0.018692133012152546
2012-08-17,11.58,-0.1534102132995346,0.1534102132995346
2012-08-18,11.61,0.0025873235649509544,0.0025873235649509544
2012-08-19,8.0,-0.3724252540299641,0.3724252540299641
2012-08-20,10.1,0.2330938821673778,0.2330938821673778
2012-08-21,9.915,-0.018486661875454485,0.018486661875454485
2012-08-22,9.807,-0.010952345561575927,0.010952345561575927
2012-08-23,10.1,0.0294390074370304,0.0294390074370304
2012-08-24,10.6,0.04831857727080773,0.04831857727080773
2012-08-25,10.62,0.001885014695771204,0.001885014695771204
2012-08-26,10.61,-0.0009420631879010176,0.0009420631879010176
2012-08-27,10.95,0.03154250363661808,0.03154250363661808
2012-08-28,10.94,-0.0009136592686747133,0.0009136592686747133
2012-08-29,10.92,-0.001829826677076116,0.001829826677076116
2012-08-30,10.78,-0.012903404835907954,0.012903404835907954
2012-08-31,10.16,-0.05923412333051515,0.05923412333051515
2012-09-01,9.965,-0.01937948848557787,0.01937948848557787
2012-09-02,10.2,0.02330876662546729,0.02330876662546729
2012-09-03,10.53,0.03184060585565884,0.03184060585565884
2012-09-04,10.38,-0.014347448408141427,0.014347448408141427
2012-09-05,11.0,0.058014395060627846,0.058014395060627846
2012-09-06,11.18,0.016231194928582552,0.016231194928582552
2012-09-07,11.0,-0.016231194928582552,0.016231194928582552
2012-09-08,11.04,0.003629768050578731,0.003629768050578731
2012-09-09,11.02,-0.0018132371241808313,0.0018132371241808313
2012-09-10,11.17,0.013519809356341037,0.013519809356341037
2012-09-11,11.33,0.014222461958805617,0.014222461958805617
2012-09-12,11.36,0.002644338253090202,0.002644338253090202
2012-09-13,11.4,0.003514942107444592,0.003514942107444592
2012-09-14,11.74,0.029388458999500704,0.029388458999500704
2012-09-15,11.75,0.0008514261902175236,0.0008514261902175236
2012-09-16,11.87,0.010160968031408583,0.010160968031408583
2012-09-17,11.89,0.0016835020811140162,0.0016835020811140162
2012-09-18,12.25,0.02982822628804545,0.02982822628804545
2012-09-19,12.57,0.025787085611420152,0.025787085611420152
2012-09-20,12.3,-0.021713760223784247,0.021713760223784247
2012-09-21,12.37,0.005674924026024652,0.005674924026024652
2012-09-22,12.24,-0.010564909320216469,0.010564909320216469
2012-09-23,12.19,-0.004093333590999964,0.004093333590999964
2012-09-24,12.1,-0.00741049089048479,0.00741049089048479
2012-09-25,12.2,0.008230499136515444,0.008230499136515444
2012-09-26,12.27,0.005721306983609124,0.005721306983609124
2012-09-27,12.31,0.003254681473542088,0.003254681473542088
2012-09-28,12.39,0.0064777554446888656,0.0064777554446888656
2012-09-29,12.36,-0.002424243611506503,0.002424243611506503
2012-09-30,12.4,0.00323102058144654,0.00323102058144654
2012-10-01,12.4,0.0,0.0
2012-10-02,12.84,0.03486882565082386,0.03486882565082386
2012-10-03,12.89,0.0038865186892809876,0.0038865186892809876
2012-10-04,12.85,-0.003108005609867307,0.003108005609867307
2012-10-05,12.7,-0.011741817876683287,0.011741817876683287
2012-10-06,12.51,-0.015073668985725767,0.015073668985725767
2012-10-07,11.8,-0.058428793007200594,0.058428793007200594
2012-10-08,11.78,-0.0016963532481785132,0.0016963532481785132
2012-10-09,11.9,0.010135221894043148,0.010135221894043148
2012-10-10,12.12,0.018318580523684628,0.018318580523684628
2012-10-11,12.03,-0.007453450654580891,0.007453450654580891
2012-10-12,12.0,-0.0024968801985871545,0.0024968801985871545
2012-10-13,11.86,-0.011735256218420965,0.011735256218420965
2012-10-14,11.74,-0.010169579169628937,0.010169579169628937
2012-10-15,11.84,0.00848181505590913,0.00848181505590913
2012-10-16,11.85,0.0008442381252804908,0.0008442381252804908
2012-10-17,11.84,-0.0008442381252805361,0.0008442381252805361
2012-10-18,11.94,0.008410478508596293,0.008410478508596293
2012-10-19,11.74,-0.016892293564505525,0.016892293564505525
2012-10-20,11.74,0.0,0.0
2012-10-21,11.63,-0.009413847869377285,0.009413847869377285
2012-10-22,11.71,0.006855211079052872,0.006855211079052872
2012-10-23,11.68,-0.0025652002095450637,0.0025652002095450637
2012-10-24,11.65,-0.0025717973883713535,0.0025717973883713535
2012-10-25,10.86,-0.0702198655059203,0.0702198655059203
2012-10-26,10.19,-0.06367946727115595,0.06367946727115595
2012-10-27,10.26,0.006845992507990059,0.006845992507990059
2012-10-28,10.7,0.0419909017252369,0.0419909017252369
2012-10-29,10.6,-0.009389740349839032,0.009389740349839032
2012-10-30,10.89,0.02699093582684769,0.02699093582684769
2012-10-31,11.2,0.02806884135617964,0.02806884135617964
2012-11-01,10.57,-0.0578939784189025,0.0578939784189025
2012-11-02,10.47,-0.009505774999700732,0.009505774999700732
2012-11-03,10.64,0.01610645903105288,0.01610645903105288
2012-11-04,10.8,0.014925650216675792,0.014925650216675792
2012-11-05,10.75,-0.004640379556502225,0.004640379556502225
2012-11-06,10.9,0.01385703466142628,0.01385703466142628
2012-11-07,10.92,0.0018331810816609117,0.0018331810816609117
2012-11-08,10.93,0.000915331871688206,0.000915331871688206
2012-11-09,10.82,-0.010115028770111669,0.010115028770111669
2012-11-10,10.89,0.006448663526533611,0.006448663526533611
2012-11-11,10.87,-0.0018382358117511204,0.0018382358117511204
2012-11-12,11.01,0.012797249601470644,0.012797249601470644
2012-11-13,10.95,-0.0054644944720788485,0.0054644944720788485
2012-11-14,10.95,0.0,0.0
2012-11-15,11.2,0.022574322038538975,0.022574322038538975
2012-11-16,11.75,0.04793946228911926,0.04793946228911926
2012-11-17,11.79,0.0033984739591115514,0.0033984739591115514
2012-11-18,11.66,-0.01108753362693317,0.01108753362693317
2012-11-19,11.8,0.011935350549272854,0.011935350549272854
2012-11-20,11.73,-0.005949868806235055,0.005949868806235055
2012-11-21,11.77,0.003404258606801166,0.003404258606801166
2012-11-22,12.42,0.05375415523314733,0.05375415523314733
2012-11-23,12.35,-0.005652013431346529,0.005652013431346529
2012-11-24,12.41,0.004846536142529773,0.004846536142529773
2012-11-25,12.48,0.005624763724765788,0.005624763724765788
2012-11-26,12.25,-0.01860142595054566,0.01860142595054566
2012-11-27,12.2,-0.004089985251525166,0.004089985251525166
2012-11-28,12.35,0.012220111334775397,0.012220111334775397
2012-11-29,12.45,0.008064559836730495,0.008064559836730495
2012-11-30,12.57,0.009592399691439508,0.009592399691439508
2012-12-01,12.56,-0.0007958615621034533,0.0007958615621034533
2012-12-02,12.5,-0.004788516731797233,0.004788516731797233
2012-12-03,12.68,0.014297304700824394,0.014297304700824394
2012-12-04,13.41,0.055974748284507374,0.055974748284507374
2012-12-05,13.38,-0.002239642593504687,0.002239642593504687
2012-12-06,13.3,-0.005997019472374291,0.005997019472374291
2012-12-07,13.5,0.014925650216675574,0.014925650216675574
2012-12-08,13.42,-0.005943553900847994,0.005943553900847994
2012-12-09,13.39,-0.002237971840454497,0.002237971840454497
2012-12-10,13.43,0.002982850832064913,0.002982850832064913
2012-12-11,13.56,0.009633271977103303,0.009633271977103303
2012-12-12,13.7,0.010271550321829699,0.010271550321829699
2012-12-13,13.7,0.0,0.0
2012-12-14,13.6,-0.007326040092072898,0.007326040092072898
2012-12-15,13.49,-0.008121122522341782,0.008121122522341782
2012-12-16,13.3,-0.014184634991956413,0.014184634991956413
2012-12-17,13.25,-0.0037664827954768934,0.0037664827954768934
2012-12-18,13.3,0.0037664827954768648,0.0037664827954768648
2012-12-19,13.6,0.022305757514298186,0.022305757514298186
2012-12-20,13.56,-0.002945510229756803,0.002945510229756803
2012-12-21,13.5,-0.004434597067865753,0.004434597067865753
2012-12-22,13.37,-0.00967629433053198,0.00967629433053198
2012-12-23,13.31,-0.004497758706831407,0.004497758706831407
2012-12-24,13.38,0.00524542229306213,0.00524542229306213
2012-12-25,13.35,-0.002244669853823973,0.002244669853823973
2012-12-26,13.47,0.008948605576014235,0.008948605576014235
2012-12-27,13.42,-0.0037188588787368903,0.0037188588787368903
2012-12-28,13.5,0.005943553900848137,0.005943553900848137
2012-12-29,13.4,-0.00743497848751809,0.00743497848751809
2012-12-30,13.45,0.0037243990909822727,0.0037243990909822727
2012-12-31,13.51,0.004451045924259523,0.004451045924259523
2013-01-01,13.3,-0.015666116744399352,0.015666116744399352
2013-01-02,13.28,-0.001504891179420388,0.001504891179420388
2013-01-03,13.4,0.008995562908578003,0.008995562908578003
2013-01-04,13.5,0.0074349784875179905,0.0074349784875179905
2013-01-05,13.44,-0.004454350349380309,0.004454350349380309
2013-01-06,13.52,0.0059347355198145265,0.0059347355198145265
2013-01-07,13.59,0.00516415754823431,0.00516415754823431
2013-01-08,13.74,0.010977058631150994,0.010977058631150994
2013-01-09,13.77,0.002181025946360146,0.002181025946360146
2013-01-10,14.14,0.026515347727863247,0.026515347727863247
2013-01-11,14.14,0.0,0.0
2013-01-12,14.24,0.007047245515402922,0.007047245515402922
2013-01-13,14.12,-0.008462673918733767,0.008462673918733767
2013-01-14,14.35,0.016157710140534135,0.016157710140534135
2013-01-15,14.25,-0.006993035490970525,0.006993035490970525
2013-01-16,14.73,0.03312932375987934,0.03312932375987934
2013-01-17,15.5,0.05095379345066194,0.05095379345066194
2013-01-18,15.7,0.012820688429061469,0.012820688429061469
2013-01-19,15.62,-0.005108567942722466,0.005108567942722466
2013-01-20,15.7,0.00510856794272258,0.00510856794272258
2013-01-21,16.8,0.06771817405495086,0.06771817405495086
2013-01-22,17.26,0.027012799246068767,0.027012799246068767
2013-01-23,17.5,0.01380919527418636,0.01380919527418636
2013-01-24,16.9,-0.034887259000440665,0.034887259000440665
2013-01-25,17.4,0.029156584291455487,0.029156584291455487
2013-01-26,17.88,0.027212563524884794,0.027212563524884794
2013-01-27,17.95,0.003907345188919855,0.003907345188919855
2013-01-28,18.72,0.04200235611515817,0.04200235611515817
2013-01-29,19.54,0.04287117556519076,0.04287117556519076
2013-01-30,19.78,0.012207679579929407,0.012207679579929407
2013-01-31,20.41,0.03135365062718732,0.03135365062718732
2013-02-01,20.5,0.004399909322608983,0.004399909322608983
2013-02-02,19.63,-0.043365877855992836,0.043365877855992836
2013-02-03,20.59,0.04774651275132841,0.04774651275132841
2013-02-04,20.43,-0.007801112210167376,0.007801112210167376
2013-02-05,20.6,0.008286666966004844,0.008286666966004844
2013-02-06,21.2,0.02871010588243136,0.02871010588243136
2013-02-07,22.15,0.04383631481317784,0.04383631481317784
2013-02-08,22.66,0.02276375910871558,0.02276375910871558
2013-02-09,23.65,0.0427618593380817,0.0427618593380817
